ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pa|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pa|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pr|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pr|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pra|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pra|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pts|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ra|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ra|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|reb|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|reb|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|3pm|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|3pm|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|ast|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pa|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pa|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pra|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|pts|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|ra|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|ra|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,RA,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,G,,10,31.2,30.9,30.9,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.8,HIGH,1.003398,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sydney taylor|indiana fever @ chicago sky|3pm|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,OVER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sydney taylor|indiana fever @ chicago sky|3pm|under,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,3PM,UNDER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sydney taylor|indiana fever @ chicago sky|ast|over,2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,G,,10,26.4,25.3,25.3,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.97,HIGH,1.015217,,,PRIOR_ONLY_ROTATION_MINUTES,False
