ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-16|angel reese|indiana fever @ atlanta dream|pr|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pr|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|pts|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|ra|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|ra|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|over,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|angel reese|indiana fever @ atlanta dream|reb|under,2026-08-16,Angel Reese,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|3pm|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|3pm|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ast|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ast|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pa|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pr|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pra|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pra|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|pts|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ra|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|ra|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,RA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|3pm|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|ast|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pa|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pa|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pr|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pr|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pra|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pra|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|ra|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|ra|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|reb|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|jordin canada|indiana fever @ atlanta dream|reb|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,G,,9,32.2,33.333,33.333,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.39,HIGH,0.9881,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
