ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ra|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|ra|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|reb|over,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|arike ogunbowale|seattle storm @ dallas wings|reb|under,2026-08-23,Arike Ogunbowale,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|awak kuier|seattle storm @ dallas wings|3pm|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|awak kuier|seattle storm @ dallas wings|pr|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|awak kuier|seattle storm @ dallas wings|pr|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|awak kuier|seattle storm @ dallas wings|pts|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|awak kuier|seattle storm @ dallas wings|reb|over,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|awak kuier|seattle storm @ dallas wings|reb|under,2026-08-23,Awak Kuier,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|3pm|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|3pm|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|ast|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pa|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pa|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pr|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pra|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pra|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|ra|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|ra|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pr|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|pts|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|reb|over,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|ezi magbegor|seattle storm @ dallas wings|reb|under,2026-08-23,Ezi Magbegor,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|3pm|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|3pm|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ast|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ast|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pa|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pr|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pr|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|pts|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|ra|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|reb|over,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|flau'jae johnson|seattle storm @ dallas wings|reb|under,2026-08-23,Flau'jae Johnson,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
