ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-30|diamond miller|connecticut sun @ dallas wings|pts|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-30|diamond miller|connecticut sun @ dallas wings|reb|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|diamond miller|connecticut sun @ dallas wings|reb|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|reb|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-30|jessica shepard|connecticut sun @ dallas wings|reb|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|pts|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|pts|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-30|olivia nelson-ododa|connecticut sun @ dallas wings|reb|over,2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|3pm|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|3pm|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ast|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ast|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pa|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pr|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pr|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pts|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-30|paige bueckers|connecticut sun @ dallas wings|reb|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ast|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,AST,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ast|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,AST,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pa|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PA,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pa|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PA,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pr|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pr|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pra|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PRA,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pra|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PRA,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pra|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PRA,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pts|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|pts|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ra|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,RA,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|ra|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,RA,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|reb|over,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|saniya rivers|connecticut sun @ dallas wings|reb|under,2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|bridget carleton|golden state valkyries @ portland fire|3pm|over,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-30|bridget carleton|golden state valkyries @ portland fire|3pm|under,2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
