ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pa|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pr|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pr|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PR,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pra|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pra|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PRA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|pts|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ra|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|ra|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,RA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|reb|over,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|sonia citron|minnesota lynx @ washington mystics|reb|under,2026-08-21,Sonia Citron,Minnesota Lynx @ Washington Mystics,Washington Mystics,Minnesota Lynx,REB,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|aneesah morrow|portland fire @ toronto tempo|pts|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|over,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|aneesah morrow|portland fire @ toronto tempo|reb|under,2026-08-21,Aneesah Morrow,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|3pm|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|3pm|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|ast|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|ast|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pa|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pa|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pr|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|ra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|ra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|ast|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|ast|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|ra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|ra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|reb|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|brittney sykes|portland fire @ toronto tempo|reb|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|carla leite|portland fire @ toronto tempo|3pm|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|carla leite|portland fire @ toronto tempo|3pm|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|carla leite|portland fire @ toronto tempo|ast|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|ast|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pa|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pa|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
