ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-16|jordin canada|indiana fever @ atlanta dream|pa|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|pa|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|pr|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|pr|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|pra|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|pra|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|pts|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|ra|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|ra|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|reb|over,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-16|jordin canada|indiana fever @ atlanta dream|reb|under,2026-08-16,Jordin Canada,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pa|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pr|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pr|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pra|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pra|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|over,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|over,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|under,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pts|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pts|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-16|monique billings|indiana fever @ atlanta dream|pts|over,2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|monique billings|indiana fever @ atlanta dream|pts|under,2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|ast|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pa|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pa|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pr|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pr|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ast|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ast|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
