ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|gabby williams|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Gabby Williams,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,,MODERATE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
