ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-19|shakira austin|toronto tempo @ washington mystics|ast|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pa|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pa|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pr|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|pts|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|ra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|ra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|reb|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|shakira austin|toronto tempo @ washington mystics|reb|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|3pm|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|3pm|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,3PM,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|ast|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|ast|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,AST,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pa|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pa|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pr|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|pts|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|ra|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|ra|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|reb|over,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-19|sonia citron|toronto tempo @ washington mystics|reb|under,2026-08-19,Sonia Citron,Toronto Tempo @ Washington Mystics,Washington Mystics,Toronto Tempo,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
