ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-14|megan dileo|portland fire @ seattle storm|pr|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-14|megan dileo|portland fire @ seattle storm|pr|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-14|megan dileo|portland fire @ seattle storm|pr|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-14|megan dileo|portland fire @ seattle storm|pra|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|megan dileo|portland fire @ seattle storm|pra|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|megan dileo|portland fire @ seattle storm|pts|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|megan dileo|portland fire @ seattle storm|pts|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|megan dileo|portland fire @ seattle storm|pts|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|megan dileo|portland fire @ seattle storm|ra|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|megan dileo|portland fire @ seattle storm|ra|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-14|megan dileo|portland fire @ seattle storm|reb|over,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-14|megan dileo|portland fire @ seattle storm|reb|under,2026-08-14,Megan DiLeo,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-14|megan gustafson|portland fire @ seattle storm|3pm|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-14|megan gustafson|portland fire @ seattle storm|3pm|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-14|megan gustafson|portland fire @ seattle storm|pra|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|megan gustafson|portland fire @ seattle storm|pra|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-14|megan gustafson|portland fire @ seattle storm|pts|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|megan gustafson|portland fire @ seattle storm|pts|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|megan gustafson|portland fire @ seattle storm|reb|over,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-14|megan gustafson|portland fire @ seattle storm|reb|under,2026-08-14,Megan Gustafson,Portland Fire @ Seattle Storm,Portland Fire,Seattle Storm,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pa|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pra|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pra|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pts|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ra|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ra|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|reb|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|natisha hiedeman|portland fire @ seattle storm|reb|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,Seattle Storm,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
