ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|ariel atkins|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Ariel Atkins,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,3PM,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,3PM,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,AST,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,AST,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
