date,player,team,game,stat,signal,line,pred,actual,outcome,american_odds,sportsbook,confidence,final_score,simulation_probability,ev_pct,edge_pct,closing_line,clv,opponent,opponent_abbr
2026-07-12,Sophie Cunningham,,Indiana Fever @ Las Vegas Aces,PR,UNDER,10.5,8.9,20.0,LOSS,,,48.0,48.0,0.5906,0,15.24,10.5,0.0,Aces,
2026-07-12,Caitlin Clark,,Indiana Fever @ Las Vegas Aces,PRA,OVER,24.5,28.0,25.0,WIN,,,47.8,47.8,0.5899,0,14.29,25.5,1.0,Aces,
2026-07-12,Sophie Cunningham,,Indiana Fever @ Las Vegas Aces,PTS,UNDER,8.5,7.0,20.0,LOSS,-128,FanDuel,47.4,47.4,0.6036,0,17.65,8.5,0.0,Aces,
2026-07-12,Kelsey Mitchell,,Indiana Fever @ Las Vegas Aces,PA,OVER,24.5,27.9,30.0,WIN,,,47.2,47.2,0.5848,0,13.88,25.5,1.0,Aces,
2026-07-12,Marina Mabrey,,New York Liberty @ Toronto Tempo,PTS,OVER,20.5,23.1,12.0,LOSS,,,47.1,47.1,0.6288,0,12.68,21.5,1.0,Liberty,
2026-07-12,Dominique Malonga,,Seattle Storm @ Washington Mystics,RA,UNDER,10.5,8.9,9.0,WIN,-122,FanDuel,47.1,47.1,0.6195,0,15.24,10.5,0.0,Mystics,
2026-07-12,Natisha Hiedeman,,Seattle Storm @ Washington Mystics,3PM,UNDER,2.5,1.5,2.0,WIN,135,DraftKings,47.0,47.0,0.6295,0,40.0,2.5,0.0,Mystics,
2026-07-12,Jackie Young,,Indiana Fever @ Las Vegas Aces,PA,OVER,23.5,26.1,18.0,LOSS,-108,DraftKings,46.5,46.5,0.6014,0,11.06,23.5,0.0,Fever,
2026-07-12,Awak Kuier,,Chicago Sky @ Dallas Wings,REB,UNDER,4.5,3.3,1.0,WIN,,,46.4,46.4,0.6169,0,26.67,4.5,0.0,Sky,
2026-07-12,Chelsea Gray,,Indiana Fever @ Las Vegas Aces,3PM,UNDER,1.5,0.7,1.0,WIN,122,FanDuel,45.9,45.9,0.6135,0,53.33,1.5,0.0,Fever,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,3PM,UNDER,1.5,0.8,2.0,LOSS,104,DraftKings,45.7,45.7,0.6173,0,46.67,1.5,0.0,Sky,
2026-07-12,Azzi Fudd,,Chicago Sky @ Dallas Wings,PRA,UNDER,19.5,17.0,0.0,WIN,,,45.5,45.5,0.6152,0,12.82,19.5,0.0,Sky,
2026-07-12,Marina Mabrey,,New York Liberty @ Toronto Tempo,PR,OVER,24.5,27.4,14.0,LOSS,,,45.4,45.4,0.6173,0,11.84,25.5,1.0,Liberty,
2026-07-12,Jackie Young,,Indiana Fever @ Las Vegas Aces,PRA,OVER,27.5,30.2,19.0,LOSS,-114,FanDuel,44.9,44.9,0.5973,0,9.82,27.5,0.0,Fever,
2026-07-12,Sydney Taylor,,Chicago Sky @ Dallas Wings,3PM,OVER,1.5,2.8,2.0,WIN,158,FanDuel,44.7,44.7,0.5705,0,86.67,2.5,1.0,Wings,
2026-07-12,Kelsey Mitchell,,Indiana Fever @ Las Vegas Aces,PR,OVER,23.5,26.3,30.0,WIN,-125,DraftKings,44.6,44.6,0.6094,0,11.91,23.5,0.0,Aces,
2026-07-12,Azzi Fudd,,Chicago Sky @ Dallas Wings,PTS,UNDER,14.5,12.8,0.0,WIN,-108,DraftKings,44.6,44.6,0.6147,0,11.72,14.5,0.0,Sky,
2026-07-12,Michaela Onyenwere,,Seattle Storm @ Washington Mystics,3PM,UNDER,1.5,0.8,0.0,WIN,171,DraftKings,44.6,44.6,0.6081,0,46.67,1.5,0.0,Storm,
2026-07-12,Caitlin Clark,,Indiana Fever @ Las Vegas Aces,PR,OVER,18.5,20.9,19.0,WIN,,,44.5,44.5,0.6016,0,12.97,19.5,1.0,Aces,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,PRA,UNDER,27.5,20.1,20.0,WIN,-108,FanDuel,85.2,85.2,0.7598,25,26.91,,,Tempo,
2026-07-12,Sabrina Ionescu,,New York Liberty @ Toronto Tempo,PR,UNDER,22.5,16.0,15.0,WIN,-114,FanDuel,84.2,84.2,0.7426,25,28.89,,,Tempo,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,PRA,UNDER,20.5,16.1,1.0,WIN,-105,DraftKings,74.7,74.7,0.6576,25,21.46,,,Wings,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,PTS,UNDER,11.5,7.9,0.0,WIN,-106,DraftKings,66.8,66.8,0.6169,19.89,31.3,,,Wings,
2026-07-12,Arike Ogunbowale,,Chicago Sky @ Dallas Wings,PRA,UNDER,17.5,15.4,3.0,WIN,-102,FanDuel,61.4,61.4,0.6015,19.12,12.0,,,Sky,
2026-07-12,Sophie Cunningham,,Indiana Fever @ Las Vegas Aces,REB,UNDER,2.5,1.0,0.0,WIN,-130,FanDuel,60.6,60.6,0.632,11.82,60.0,,,Aces,
2026-07-12,Dominique Malonga,,Seattle Storm @ Washington Mystics,REB,UNDER,8.5,6.9,8.0,WIN,-132,DraftKings,60.0,60.0,0.6346,11.54,18.82,,,Mystics,
2026-07-12,Sonia Citron,,Seattle Storm @ Washington Mystics,REB,OVER,3.5,4.8,3.0,LOSS,125,DraftKings,59.4,59.4,0.5651,25,37.14,,,Storm,
2026-07-12,Azura Stevens,,Chicago Sky @ Dallas Wings,PTS,UNDER,12.5,10.7,2.0,WIN,-108,DraftKings,58.1,58.1,0.6069,16.88,14.4,,,Wings,
2026-07-12,Julie Allemand,,New York Liberty @ Toronto Tempo,PRA,UNDER,19.5,17.3,11.0,WIN,-106,DraftKings,57.8,57.8,0.6108,18.7,11.28,,,Liberty,
2026-07-12,Marina Mabrey,,New York Liberty @ Toronto Tempo,3PM,OVER,2.5,4.0,3.0,WIN,142,FanDuel,56.5,56.5,0.5377,25,60.0,,,Liberty,
2026-07-12,Awak Kuier,,Chicago Sky @ Dallas Wings,PR,UNDER,10.5,8.6,1.0,WIN,-117,DraftKings,55.7,55.7,0.5988,11.06,18.1,,,Sky,
2026-07-12,Kelsey Mitchell,,Indiana Fever @ Las Vegas Aces,PTS,OVER,21.5,24.5,27.0,WIN,100,FanDuel,55.4,55.4,0.5802,16.04,13.95,,,Aces,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,AST,UNDER,5.5,4.0,1.0,WIN,120,FanDuel,54.5,54.5,0.5337,17.41,27.27,,,Wings,
2026-07-12,Kamilla Cardoso,,Chicago Sky @ Dallas Wings,RA,UNDER,11.5,10.2,3.0,WIN,-114,FanDuel,54.1,54.1,0.6095,14.41,11.3,,,Wings,
2026-07-12,Natasha Cloud,,Chicago Sky @ Dallas Wings,RA,UNDER,8.5,7.5,1.0,WIN,100,DraftKings,54.0,54.0,0.5832,16.64,11.76,,,Wings,
2026-07-12,Julie Allemand,,New York Liberty @ Toronto Tempo,3PM,OVER,0.5,2.5,0.0,LOSS,194,FanDuel,53.8,53.8,0.5146,25,400.0,,,Liberty,
2026-07-12,Caitlin Clark,,Indiana Fever @ Las Vegas Aces,PRA,OVER,25.5,28.0,25.0,LOSS,-114,FanDuel,53.5,53.5,0.5954,11.77,9.8,,,Aces,
2026-07-12,Breanna Stewart,,New York Liberty @ Toronto Tempo,PTS,OVER,20.5,22.5,6.0,LOSS,-106,FanDuel,53.4,53.4,0.5839,13.47,9.76,,,Tempo,
2026-07-12,Pauline Astier,,New York Liberty @ Toronto Tempo,REB,UNDER,3.5,2.2,2.0,WIN,124,DraftKings,53.2,53.2,0.525,17.6,37.14,,,Tempo,
2026-07-12,Jewell Loyd,,Indiana Fever @ Las Vegas Aces,3PM,OVER,1.5,2.2,0.0,LOSS,158,FanDuel,53.2,53.2,0.5363,25,46.67,,,Fever,
2026-07-12,Awa Fam,,Seattle Storm @ Washington Mystics,PR,UNDER,17.5,15.7,5.0,WIN,-109,DraftKings,52.8,52.8,0.5991,14.87,10.29,,,Mystics,
2026-07-12,Caitlin Clark,,Indiana Fever @ Las Vegas Aces,PA,OVER,22.5,24.7,18.0,LOSS,-106,DraftKings,57.3,57.3,0.5958,15.79,9.78,,,Aces,
2026-07-12,Kelsey Mitchell,,Indiana Fever @ Las Vegas Aces,PA,OVER,25.5,27.8,30.0,WIN,-109,DraftKings,57.3,57.3,0.603,15.62,9.02,,,Aces,
2026-07-12,Flau'jae Johnson,,Seattle Storm @ Washington Mystics,RA,OVER,7.5,9.0,4.0,LOSS,-114,FanDuel,56.9,56.9,0.5916,11.05,20.0,,,Mystics,
2026-07-12,Jewell Loyd,,Indiana Fever @ Las Vegas Aces,3PM,UNDER,2.5,1.7,0.0,WIN,112,DraftKings,56.4,56.4,0.5669,20.18,32.0,,,Fever,
2026-07-12,A'ja Wilson,,Indiana Fever @ Las Vegas Aces,AST,UNDER,3.5,2.5,2.0,WIN,136,FanDuel,53.4,53.4,0.5304,25,28.57,,,Fever,
2026-07-12,Jackie Young,,Indiana Fever @ Las Vegas Aces,PR,OVER,20.5,23.5,16.0,LOSS,-109,DraftKings,52.5,52.5,0.5786,10.94,14.63,,,Fever,
2026-07-13,Naz Hillmon,,Los Angeles Sparks @ Atlanta Dream,PR,UNDER,16.5,10.4,15.0,WIN,-112,DraftKings,71.2,71.2,0.7709,0,36.97,,,Sparks,
2026-07-13,Naz Hillmon,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,18.5,11.6,17.0,WIN,,,71.1,71.1,0.7773,0,37.3,,,Sparks,
2026-07-13,Naz Hillmon,,Los Angeles Sparks @ Atlanta Dream,PTS,UNDER,10.5,6.2,10.0,WIN,-115,FanDuel,67.8,67.8,0.7283,0,40.95,,,Sparks,
2026-07-13,Ariel Atkins,,Los Angeles Sparks @ Atlanta Dream,PTS,UNDER,10.5,6.9,13.0,LOSS,-130,FanDuel,63.5,63.5,0.6958,0,34.29,,,Dream,
2026-07-13,Kahleah Copper,,Phoenix Mercury @ Minnesota Lynx,PTS,OVER,19.5,23.2,26.0,WIN,-117,DraftKings,62.1,62.1,0.6856,0,18.97,,,Lynx,
2026-07-13,Kahleah Copper,,Phoenix Mercury @ Minnesota Lynx,PR,OVER,22.5,27.4,29.0,WIN,,,61.6,61.6,0.6673,0,21.78,,,Lynx,
2026-07-13,Ariel Atkins,,Los Angeles Sparks @ Atlanta Dream,PR,UNDER,13.5,9.9,16.0,LOSS,-132,DraftKings,61.2,61.2,0.6719,0,26.67,,,Dream,
2026-07-13,Ariel Atkins,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,15.5,12.1,18.0,LOSS,-113,DraftKings,59.0,59.0,0.6463,0,21.94,,,Dream,
2026-07-13,Kahleah Copper,,Phoenix Mercury @ Minnesota Lynx,PR,OVER,23.5,27.3,29.0,WIN,-114,FanDuel,58.3,58.3,0.6673,0,16.17,,,Lynx,
2026-07-13,Allisha Gray,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,27.5,23.5,23.0,WIN,-110,FanDuel,56.9,56.9,0.6631,0,14.55,,,Sparks,
2026-07-13,Kahleah Copper,,Phoenix Mercury @ Minnesota Lynx,PRA,OVER,24.5,29.0,30.0,WIN,,,56.5,56.5,0.6311,0,18.37,,,Lynx,
2026-07-13,Allisha Gray,,Los Angeles Sparks @ Atlanta Dream,PR,UNDER,24.5,21.1,21.0,WIN,-102,FanDuel,55.4,55.4,0.6548,0,13.88,,,Sparks,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,PA,UNDER,17.5,14.8,22.0,LOSS,-108,FanDuel,53.5,53.5,0.6333,0,15.43,,,Dream,
2026-07-13,Naz Hillmon,,Los Angeles Sparks @ Atlanta Dream,REB,UNDER,5.5,4.2,5.0,WIN,116,FanDuel,53.3,53.3,0.5966,0,23.64,,,Sparks,
2026-07-13,Nia Coffey,,Phoenix Mercury @ Minnesota Lynx,PA,UNDER,10.5,7.8,5.0,WIN,-128,DraftKings,53.3,53.3,0.6304,0,25.71,,,Mercury,
2026-07-13,Kahleah Copper,,Phoenix Mercury @ Minnesota Lynx,PRA,OVER,25.5,28.9,30.0,WIN,-118,FanDuel,52.5,52.5,0.6311,0,13.33,,,Lynx,
2026-07-13,Erica Wheeler,,Los Angeles Sparks @ Atlanta Dream,PTS,UNDER,9.5,7.2,20.0,LOSS,-130,FanDuel,52.2,52.2,0.6233,0,24.21,,,Dream,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,20.5,17.0,26.0,LOSS,-127,DraftKings,52.1,52.1,0.605,0,17.07,,,Dream,
2026-07-13,Courtney Williams,,Phoenix Mercury @ Minnesota Lynx,PTS,UNDER,16.5,13.8,8.0,WIN,-128,FanDuel,51.8,51.8,0.6403,0,16.36,,,Mercury,
2026-07-13,Erica Wheeler,,Los Angeles Sparks @ Atlanta Dream,PA,UNDER,14.5,12.2,24.0,LOSS,-102,FanDuel,51.4,51.4,0.6076,0,15.86,,,Dream,
2026-07-13,Monique Akoa Makani,,Phoenix Mercury @ Minnesota Lynx,PRA,UNDER,14.5,12.1,22.0,LOSS,-114,FanDuel,50.5,50.5,0.5954,0,16.55,,,Lynx,
2026-07-13,Allisha Gray,,Los Angeles Sparks @ Atlanta Dream,PTS,UNDER,20.5,18.1,20.0,WIN,-102,FanDuel,50.4,50.4,0.6282,0,11.71,,,Sparks,
2026-07-13,Valeriane Ayayi,,Phoenix Mercury @ Minnesota Lynx,REB,UNDER,4.5,3.2,1.0,WIN,-158,DraftKings,50.1,50.1,0.6113,0,28.89,,,Lynx,
2026-07-13,Kayla McBride,,Phoenix Mercury @ Minnesota Lynx,3PM,OVER,2.5,3.4,6.0,WIN,102,FanDuel,49.8,49.8,0.583,0,36.0,,,Mercury,
2026-07-13,Nia Coffey,,Phoenix Mercury @ Minnesota Lynx,PR,UNDER,13.5,11.2,8.0,WIN,-124,DraftKings,49.3,49.3,0.6143,0,17.04,,,Mercury,
2026-07-13,Nia Coffey,,Phoenix Mercury @ Minnesota Lynx,3PM,UNDER,1.5,0.3,1.0,WIN,-166,FanDuel,48.6,48.6,0.6318,0,80.0,,,Mercury,
2026-07-13,Kayla McBride,,Phoenix Mercury @ Minnesota Lynx,PTS,OVER,15.5,18.5,37.0,WIN,,,48.4,48.4,0.5845,0,19.35,,,Mercury,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,19.5,17.1,26.0,LOSS,-127,DraftKings,48.3,48.3,0.605,0,12.31,,,Dream,
2026-07-13,Dearica Hamby,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,27.5,24.6,19.0,WIN,-118,FanDuel,48.2,48.2,0.617,0,10.55,,,Dream,
2026-07-13,Erica Wheeler,,Los Angeles Sparks @ Atlanta Dream,3PM,UNDER,1.5,0.3,2.0,LOSS,-200,FanDuel,48.2,48.2,0.6318,0,80.0,,,Dream,
2026-07-13,Kahleah Copper,,Phoenix Mercury @ Minnesota Lynx,REB,OVER,3.5,4.8,3.0,LOSS,-132,FanDuel,47.9,47.9,0.5872,0,37.14,,,Lynx,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,RA,UNDER,5.5,4.1,8.0,LOSS,,,47.7,47.7,0.5873,0,25.45,,,Dream,
2026-07-13,Naz Hillmon,,Los Angeles Sparks @ Atlanta Dream,3PM,UNDER,1.5,0.3,1.0,WIN,-205,FanDuel,47.3,47.3,0.6227,0,80.0,,,Sparks,
2026-07-13,Olivia Miles,,Phoenix Mercury @ Minnesota Lynx,3PM,UNDER,1.5,0.4,5.0,LOSS,-194,DraftKings,47.1,47.1,0.6197,0,73.33,,,Mercury,
2026-07-13,Nia Coffey,,Phoenix Mercury @ Minnesota Lynx,PTS,UNDER,7.5,6.1,5.0,WIN,-108,DraftKings,47.0,47.0,0.5813,0,18.67,,,Mercury,
2026-07-13,Nia Coffey,,Phoenix Mercury @ Minnesota Lynx,PRA,UNDER,15.5,13.6,8.0,WIN,-108,DraftKings,46.8,46.8,0.5926,0,12.26,,,Mercury,
2026-07-13,Kayla McBride,,Phoenix Mercury @ Minnesota Lynx,PR,OVER,19.5,21.9,43.0,WIN,-130,DraftKings,45.7,45.7,0.6115,0,12.31,,,Mercury,
2026-07-13,Ariel Atkins,,Los Angeles Sparks @ Atlanta Dream,3PM,UNDER,1.5,0.6,0.0,WIN,-186,FanDuel,45.7,45.7,0.6065,0,60.0,,,Dream,
2026-07-13,Rhyne Howard,,Los Angeles Sparks @ Atlanta Dream,RA,UNDER,8.5,6.3,8.0,WIN,,,45.6,45.6,0.56,0,25.88,,,Sparks,
2026-07-13,Kahleah Copper,,Phoenix Mercury @ Minnesota Lynx,3PM,OVER,1.5,2.4,3.0,WIN,-136,FanDuel,45.6,45.6,0.5994,0,60.0,,,Lynx,
2026-07-13,Kayla McBride,,Phoenix Mercury @ Minnesota Lynx,PTS,OVER,16.5,18.1,37.0,WIN,-108,FanDuel,45.4,45.4,0.5845,0,9.7,,,Mercury,
2026-07-13,Courtney Williams,,Phoenix Mercury @ Minnesota Lynx,PR,UNDER,21.5,19.4,15.0,WIN,-118,FanDuel,45.3,45.3,0.5964,0,9.77,,,Mercury,
2026-07-13,Allisha Gray,,Los Angeles Sparks @ Atlanta Dream,3PM,UNDER,1.5,1.1,3.0,LOSS,113,DraftKings,45.3,45.3,0.5537,0,26.67,,,Sparks,
2026-07-13,Nneka Ogwumike,,Los Angeles Sparks @ Atlanta Dream,RA,UNDER,12.5,10.9,10.0,WIN,,,44.6,44.6,0.6072,0,12.8,,,Dream,
2026-07-13,Rhyne Howard,,Los Angeles Sparks @ Atlanta Dream,REB,UNDER,4.5,3.5,5.0,LOSS,-125,DraftKings,44.3,44.3,0.5799,0,22.22,,,Sparks,
2026-07-13,Alyssa Thomas,,Phoenix Mercury @ Minnesota Lynx,PTS,OVER,13.5,15.2,19.0,WIN,-114,DraftKings,44.2,44.2,0.5969,0,12.59,,,Lynx,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,PTS,UNDER,14.5,12.7,18.0,LOSS,100,FanDuel,44.2,44.2,0.5994,0,12.41,,,Dream,
2026-07-13,Rhyne Howard,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,28.5,24.9,19.0,WIN,-119,DraftKings,44.1,44.1,0.588,0,12.63,,,Sparks,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,PR,UNDER,17.5,14.9,22.0,LOSS,-112,FanDuel,43.9,43.9,0.5741,0,14.86,,,Dream,
2026-07-13,Monique Akoa Makani,,Phoenix Mercury @ Minnesota Lynx,PTS,UNDER,9.5,8.1,17.0,LOSS,-114,FanDuel,43.2,43.2,0.5749,0,14.74,,,Lynx,
2026-07-13,Jordin Canada,,Los Angeles Sparks @ Atlanta Dream,AST,UNDER,8.5,6.8,9.0,LOSS,-144,FanDuel,43.1,43.1,0.5401,0,20.0,,,Sparks,
2026-07-13,Rhyne Howard,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,27.5,25.4,19.0,WIN,,,42.9,42.9,0.588,0,7.64,,,Sparks,
2026-07-13,Courtney Williams,,Phoenix Mercury @ Minnesota Lynx,AST,OVER,3.5,4.4,3.0,LOSS,123,DraftKings,42.2,42.2,0.5666,0,25.71,,,Mercury,
2026-07-13,Allisha Gray,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,28.5,23.5,23.0,WIN,-110,DraftKings,74.1,74.1,0.6604,25,17.54,,,Sparks,
2026-07-13,Allisha Gray,,Los Angeles Sparks @ Atlanta Dream,PR,UNDER,25.5,21.0,21.0,WIN,-106,FanDuel,73.3,73.3,0.6548,25,17.65,,,Sparks,
2026-07-13,Monique Akoa Makani,,Phoenix Mercury @ Minnesota Lynx,PRA,UNDER,15.5,12.0,22.0,LOSS,-104,DraftKings,62.8,62.8,0.5954,16.79,22.58,,,Lynx,
2026-07-13,Olivia Miles,,Phoenix Mercury @ Minnesota Lynx,PR,UNDER,24.5,22.5,36.0,LOSS,-102,FanDuel,55.3,55.3,0.601,19.02,8.16,,,Mercury,
2026-07-13,Olivia Miles,,Phoenix Mercury @ Minnesota Lynx,PRA,UNDER,30.5,28.1,44.0,LOSS,-107,DraftKings,55.1,55.1,0.6076,17.55,7.87,,,Mercury,
2026-07-13,Nneka Ogwumike,,Los Angeles Sparks @ Atlanta Dream,AST,OVER,2.5,3.1,5.0,WIN,134,FanDuel,54.6,54.6,0.5455,25,24.0,,,Dream,
2026-07-13,Nneka Ogwumike,,Los Angeles Sparks @ Atlanta Dream,AST,UNDER,3.5,2.6,5.0,LOSS,125,DraftKings,54.6,54.6,0.5455,22.74,25.71,,,Dream,
2026-07-13,Rhyne Howard,,Los Angeles Sparks @ Atlanta Dream,RA,UNDER,7.5,6.6,8.0,LOSS,110,DraftKings,53.5,53.5,0.56,17.6,12.0,,,Sparks,
2026-07-13,Jordin Canada,,Los Angeles Sparks @ Atlanta Dream,PRA,UNDER,24.5,22.4,28.0,LOSS,-105,DraftKings,52.6,52.6,0.5936,15.89,8.57,,,Sparks,
2026-07-13,Dearica Hamby,,Los Angeles Sparks @ Atlanta Dream,REB,UNDER,8.5,7.1,5.0,WIN,-133,DraftKings,52.6,52.6,0.6104,6.93,16.47,,,Dream,
2026-07-13,DeWanna Bonner,,Phoenix Mercury @ Minnesota Lynx,REB,OVER,5.5,6.6,9.0,WIN,-114,FanDuel,52.3,52.3,0.585,9.82,20.0,,,Lynx,
2026-07-13,Dearica Hamby,,Los Angeles Sparks @ Atlanta Dream,PR,UNDER,24.5,22.4,17.0,WIN,-117,DraftKings,50.2,50.2,0.6005,11.37,8.57,,,Dream,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,PA,UNDER,16.5,14.8,22.0,LOSS,-110,FanDuel,50.2,50.2,0.5859,11.85,10.3,,,Dream,
2026-07-13,Courtney Williams,,Phoenix Mercury @ Minnesota Lynx,PA,UNDER,20.5,18.6,11.0,WIN,-110,DraftKings,49.9,49.9,0.589,12.45,9.27,,,Mercury,
2026-07-13,Rhyne Howard,,Los Angeles Sparks @ Atlanta Dream,PR,UNDER,24.5,22.5,16.0,WIN,-122,DraftKings,48.3,48.3,0.6001,9.2,8.16,,,Sparks,
2026-07-13,Natasha Howard,,Phoenix Mercury @ Minnesota Lynx,PA,OVER,17.5,18.9,20.0,WIN,100,FanDuel,48.3,48.3,0.5711,14.22,8.0,,,Mercury,
2026-07-13,Ariel Atkins,,Los Angeles Sparks @ Atlanta Dream,REB,UNDER,3.5,2.3,3.0,WIN,124,DraftKings,48.2,48.2,0.5145,15.25,34.29,,,Dream,
2026-07-13,Alyssa Thomas,,Phoenix Mercury @ Minnesota Lynx,PA,OVER,21.5,23.1,31.0,WIN,-102,FanDuel,47.9,47.9,0.5746,13.79,7.44,,,Lynx,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,PR,UNDER,16.5,14.9,22.0,LOSS,-110,DraftKings,47.6,47.6,0.5782,10.38,9.7,,,Dream,
2026-07-13,Jordin Canada,,Los Angeles Sparks @ Atlanta Dream,RA,UNDER,12.5,10.9,12.0,WIN,-135,DraftKings,46.7,46.7,0.5961,3.77,12.8,,,Sparks,
2026-07-13,Rae Burrell,,Los Angeles Sparks @ Atlanta Dream,AST,UNDER,2.5,2.1,4.0,LOSS,112,DraftKings,46.4,46.4,0.5336,13.12,16.0,,,Dream,
2026-07-13,Courtney Williams,,Phoenix Mercury @ Minnesota Lynx,PRA,UNDER,25.5,23.7,18.0,WIN,-106,DraftKings,46.1,46.1,0.5733,11.41,7.06,,,Mercury,
2026-07-13,Olivia Miles,,Phoenix Mercury @ Minnesota Lynx,PA,UNDER,25.5,23.6,41.0,LOSS,-112,DraftKings,48.9,48.9,0.5919,12.04,7.45,,,Mercury,
2026-07-13,Olivia Miles,,Phoenix Mercury @ Minnesota Lynx,PTS,UNDER,19.5,17.9,33.0,LOSS,-115,DraftKings,47.0,47.0,0.5878,9.89,8.21,,,Mercury,
2026-07-13,Rhyne Howard,,Los Angeles Sparks @ Atlanta Dream,PA,UNDER,23.5,22.0,14.0,WIN,-108,FanDuel,46.7,46.7,0.5809,11.88,6.38,,,Sparks,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,PR,OVER,21.5,25.2,4.0,LOSS,-108,FanDuel,74.0,74.0,0.6688,25,17.21,,,Tempo,
2026-07-14,Olivia Nelson-Ododa,,Portland Fire @ Connecticut Sun,PR,UNDER,19.5,16.2,6.0,WIN,-118,FanDuel,72.4,72.4,0.6566,21.3,16.92,,,Fire,
2026-07-14,Laura Juskaite,,Washington Mystics @ Toronto Tempo,PTS,UNDER,8.5,6.3,7.0,WIN,-106,DraftKings,70.9,70.9,0.6225,20.98,25.88,,,Mystics,
2026-07-14,Shakira Austin,,Washington Mystics @ Toronto Tempo,REB,OVER,8.5,10.4,10.0,WIN,-112,FanDuel,68.3,68.3,0.6332,19.86,22.35,,,Tempo,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,PRA,OVER,24.5,28.6,8.0,LOSS,-109,DraftKings,67.8,67.8,0.6184,18.57,16.73,,,Tempo,
2026-07-14,Laura Juskaite,,Washington Mystics @ Toronto Tempo,PTS,UNDER,9.5,6.2,7.0,WIN,-106,DraftKings,67.7,67.7,0.6225,20.98,34.74,,,Mystics,
2026-07-14,Olivia Nelson-Ododa,,Portland Fire @ Connecticut Sun,PTS,UNDER,11.5,9.4,4.0,WIN,-110,FanDuel,66.5,66.5,0.6147,17.35,18.26,,,Fire,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,PTS,OVER,17.5,20.9,2.0,LOSS,-110,DraftKings,65.8,65.8,0.6186,18.1,19.43,,,Tempo,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,PA,OVER,21.5,24.2,6.0,LOSS,-102,FanDuel,65.2,65.2,0.6198,22.74,12.56,,,Tempo,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,PRA,OVER,25.5,28.6,8.0,LOSS,-109,DraftKings,64.0,64.0,0.6184,18.57,12.16,,,Tempo,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,PTS,OVER,18.5,20.9,2.0,LOSS,-110,DraftKings,63.9,63.9,0.6186,18.1,12.97,,,Tempo,
2026-07-14,Frieda Buhner,,Portland Fire @ Connecticut Sun,PTS,UNDER,6.5,5.0,0.0,WIN,-102,FanDuel,63.2,63.2,0.5839,15.64,23.08,,,Sun,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,REB,OVER,3.5,4.9,2.0,LOSS,104,FanDuel,61.8,61.8,0.5968,21.75,40.0,,,Tempo,
2026-07-14,Nyara Sabally,,Washington Mystics @ Toronto Tempo,PR,UNDER,15.5,13.2,17.0,LOSS,-107,DraftKings,60.9,60.9,0.5974,15.57,14.84,,,Mystics,
2026-07-14,Laura Juskaite,,Washington Mystics @ Toronto Tempo,PR,UNDER,13.5,10.5,11.0,WIN,-108,DraftKings,60.7,60.7,0.5938,14.36,22.22,,,Mystics,
2026-07-14,Laura Juskaite,,Washington Mystics @ Toronto Tempo,PR,UNDER,12.5,10.6,11.0,WIN,-108,DraftKings,59.8,59.8,0.5938,14.36,15.2,,,Mystics,
2026-07-14,Megan Gustafson,,Portland Fire @ Connecticut Sun,3PM,OVER,1.5,1.9,2.0,WIN,126,FanDuel,59.4,59.4,0.5385,21.7,26.67,,,Sun,
2026-07-14,Kennedy Burke,,Portland Fire @ Connecticut Sun,3PM,OVER,0.5,1.8,0.0,LOSS,188,FanDuel,58.7,58.7,0.5591,25,260.0,,,Fire,
