generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-112,18.04,15.46,0.9896,0.5283,0.4613,0.8732,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,142.73232835820897,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-107,12.06,9.44,0.967,0.5169,0.4501,0.8707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,129.14576744186047,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,104,1.15,1.35,0.9134,0.4902,0.4232,0.8634,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,108.088,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,20.5,-111,6.74,13.76,0.9802,0.5261,0.4542,0.8633,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,135.8961463414634,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,DraftKings,draftkings,26.5,-110,13.5,13.0,0.974,0.5238,0.4502,0.8595,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,134.93483018867923,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pra,UNDER,DraftKings,draftkings,18.5,-112,4.89,13.61,0.9791,0.5283,0.4508,0.8533,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,133.82935135135136,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-115,15.69,15.81,0.991,0.5349,0.4561,0.8527,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,140.8680634920635,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-110,5.86,9.64,0.9698,0.5238,0.446,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,125.89483870967743,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-112,10.14,13.36,0.9772,0.5283,0.4489,0.8496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,134.07272340425533,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,22.5,-102,12.48,10.02,0.9331,0.505,0.4281,0.8478,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,125.7628888888889,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,24.5,-104,14.06,10.44,0.9407,0.5098,0.4309,0.8453,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,126.90808163265307,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-112,8.52,12.98,0.9739,0.5283,0.4456,0.8434,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,132.07227906976743,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-111,5.86,9.64,0.9698,0.5261,0.4437,0.8434,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,124.95683870967744,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,19.5,-105,11.34,8.16,0.9441,0.5122,0.4319,0.8433,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,122.36297435897436,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-108,13.74,8.76,0.956,0.5192,0.4367,0.8411,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,124.1911111111111,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-113,4.42,4.08,0.9758,0.5305,0.4453,0.8393,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,114.92329411764706,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,DraftKings,draftkings,2.5,109,0.72,1.78,0.8801,0.4785,0.4016,0.8393,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,101.906,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,27.5,-112,14.78,12.72,0.9714,0.5283,0.4431,0.8388,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,132.02527272727272,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,27.5,-112,14.78,12.72,0.9714,0.5283,0.4431,0.8388,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,132.02527272727272,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,DraftKings,draftkings,2.5,120,0.48,2.02,0.8352,0.4545,0.3807,0.8375,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,97.424,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-118,18.04,16.46,0.9931,0.5413,0.4518,0.8347,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,140.40466666666666,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,26.5,-114,13.19,13.31,0.9767,0.5327,0.444,0.8335,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,132.58283018867925,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-112,5.68,2.82,0.9686,0.5283,0.4403,0.8335,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,112.5609411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,26.5,-112,14.24,12.26,0.9666,0.5283,0.4383,0.8297,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,129.76083018867925,True,WATCH,game exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,8.5,-117,5.18,3.32,0.9856,0.5392,0.4465,0.828,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,113.3829411764706,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,23.5,-115,10.14,13.36,0.9772,0.5349,0.4423,0.8269,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,131.4067234042553,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-102,4.57,2.93,0.9219,0.505,0.4169,0.8257,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,109.04133333333333,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,24.5,-106,14.19,10.31,0.9384,0.5146,0.4238,0.8236,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,124.05208163265304,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-118,15.64,14.86,0.9868,0.5413,0.4456,0.8232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,135.2769836065574,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-120,16.58,16.92,0.9943,0.5455,0.4488,0.8229,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,139.87232835820896,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-111,5.9,3.6,0.9588,0.5261,0.4327,0.8226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,111.9462105263158,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-105,9.82,7.68,0.9327,0.5122,0.4205,0.8209,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,117.99885714285715,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,28.5,-118,13.97,14.53,0.9851,0.5413,0.4438,0.8199,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,133.93343859649121,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,FanDuel,fanduel,9.5,-120,4.54,4.96,0.9917,0.5455,0.4462,0.8181,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,115.02621052631578,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,30.5,-118,16.19,14.31,0.9838,0.5413,0.4426,0.8176,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,133.4369836065574,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,27.5,-118,13.19,14.31,0.9838,0.5413,0.4425,0.8176,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,133.04927272727272,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,17.5,-118,6.59,10.91,0.9832,0.5413,0.4419,0.8164,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,125.29285714285713,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,9.5,-122,3.75,5.75,0.9973,0.5495,0.4477,0.8147,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,116.35621052631578,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,3.5,105,1.04,2.46,0.8826,0.4878,0.3948,0.8094,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,100.11371428571428,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-120,15.64,14.86,0.9868,0.5455,0.4414,0.8092,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,133.62498360655738,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-104,4.57,2.93,0.9219,0.5098,0.4121,0.8083,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,107.01333333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,DraftKings,draftkings,24.5,-122,8.04,16.46,0.9931,0.5495,0.4435,0.8071,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,135.88408163265308,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-123,22.67,17.83,0.9962,0.5516,0.4446,0.8061,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,140.31093827160493,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-110,11.8,10.7,0.9451,0.5238,0.4213,0.8043,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,122.3648888888889,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-118,4.42,4.08,0.9758,0.5413,0.4345,0.8027,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,110.61529411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,23.5,-104,14.19,9.31,0.918,0.5098,0.4082,0.8006,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,118.63072340425533,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-114,13.95,11.55,0.9579,0.5327,0.4252,0.7982,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,124.24690196078433,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,29.5,-125,10.72,18.78,0.9975,0.5556,0.442,0.7955,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,140.01237288135593,True,WATCH,stat exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,9.5,-125,3.75,5.75,0.9973,0.5556,0.4417,0.7951,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,114.03621052631578,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,-104,1.15,1.35,0.9134,0.5098,0.4036,0.7918,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,99.75199999999998,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pra,UNDER,DraftKings,draftkings,19.5,-118,7.06,12.44,0.9686,0.5413,0.4273,0.7894,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,123.98517948717948,True,WATCH,portfolio capacity reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,24.5,-125,8.04,16.46,0.9931,0.5556,0.4375,0.7875,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,133.56408163265309,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-115,3.92,2.58,0.9556,0.5349,0.4207,0.7866,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,105.33892307692308,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
