generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-115,17.47,12.03,0.964,0.5349,0.4291,0.8023,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,126.41837288135594,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,18.5,-106,11.06,7.44,0.9265,0.5146,0.4119,0.8006,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,115.22589189189189,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-114,6.59,8.91,0.9587,0.5327,0.426,0.7996,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,118.05483870967743,True,WATCH,game exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-110,15.0,10.5,0.9417,0.5238,0.4179,0.7978,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,121.66890196078431,True,WATCH,game exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,22.5,-118,12.61,9.89,0.973,0.5413,0.4317,0.7975,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,121.7911111111111,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-122,4.98,11.52,0.9876,0.5495,0.438,0.7971,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,124.06515151515151,True,WATCH,game exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-125,22.67,17.83,0.9962,0.5556,0.4406,0.7931,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,138.77093827160493,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,30.5,-125,13.97,16.53,0.9933,0.5556,0.4377,0.7879,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,134.6129836065574,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,21.5,-115,10.12,11.38,0.9557,0.5349,0.4208,0.7867,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,121.71427906976746,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-122,8.52,13.98,0.9817,0.5495,0.4322,0.7864,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,127.7888888888889,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,-112,8.22,3.28,0.9433,0.5283,0.415,0.7856,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,107.14869565217393,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-124,4.98,11.52,0.9876,0.5536,0.434,0.784,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,122.5151515151515,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-122,15.94,10.56,0.9802,0.5495,0.4306,0.7836,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,122.22467924528303,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-107,4.57,2.93,0.9219,0.5169,0.405,0.7835,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,104.10733333333333,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-117,0.83,2.67,0.9611,0.5392,0.4219,0.7825,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,101.98971428571429,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,22.5,-119,10.14,12.36,0.9678,0.5434,0.4244,0.781,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,123.54088888888889,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,24.5,-112,14.06,10.44,0.9407,0.5283,0.4124,0.7807,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,119.33808163265304,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,93.48666666666665,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,24.5,-114,13.64,10.86,0.9477,0.5327,0.415,0.7791,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,120.17408163265306,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,105,1.19,2.31,0.8675,0.4878,0.3797,0.7784,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,95.8077142857143,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-122,9.23,10.27,0.9773,0.5495,0.4277,0.7783,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,119.83097435897437,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-118,0.83,2.67,0.9611,0.5413,0.4198,0.7755,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,101.16371428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-108,4.57,2.93,0.9219,0.5192,0.4027,0.7755,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,103.16933333333333,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-125,3.19,3.31,0.9854,0.5556,0.4299,0.7737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,106.06092307692309,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-125,3.19,3.31,0.9854,0.5556,0.4299,0.7737,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,106.06092307692309,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,17.5,-112,9.67,7.83,0.9364,0.5283,0.4081,0.7724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,112.70485714285714,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,FanDuel,fanduel,21.5,-106,12.48,9.02,0.9114,0.5146,0.3968,0.7712,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,114.00427906976743,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,FanDuel,fanduel,3.5,116,2.11,1.39,0.8198,0.463,0.3569,0.7709,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,94.3697142857143,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,28.5,-125,14.19,14.31,0.9838,0.5556,0.4282,0.7708,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,127.64743859649123,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,-103,0.24,1.26,0.8984,0.5074,0.391,0.7707,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,92.47666666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,DraftKings,draftkings,22.5,-122,9.81,12.69,0.9711,0.5495,0.4216,0.7672,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,122.65288888888888,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,22.5,-125,8.52,13.98,0.9817,0.5556,0.4262,0.7671,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,125.49888888888889,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-115,8.22,3.28,0.9433,0.5349,0.4084,0.7636,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,104.55269565217392,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-129,13.97,16.53,0.9933,0.5633,0.43,0.7633,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,131.69098360655738,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,18.5,-111,11.06,7.44,0.9265,0.5261,0.4004,0.7612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,110.5958918918919,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,DraftKings,draftkings,13.5,-123,3.97,9.53,0.9684,0.5516,0.4168,0.7557,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,113.56985185185185,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pra,UNDER,FanDuel,fanduel,23.5,-120,12.08,11.42,0.9561,0.5455,0.4107,0.7529,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,118.23072340425533,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-115,9.67,7.83,0.9364,0.5349,0.4015,0.7506,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,110.12885714285714,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,25.5,-122,13.64,11.86,0.9619,0.5495,0.4123,0.7503,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,119.30290196078431,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,8.5,-130,3.75,4.75,0.9892,0.5652,0.4239,0.7501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,106.05929411764706,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,8.5,-130,3.75,4.75,0.9892,0.5652,0.4239,0.7501,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,106.05929411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-117,4.4,8.1,0.9427,0.5392,0.4035,0.7484,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,108.69639999999998,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-106,10.96,8.54,0.8991,0.5146,0.3846,0.7474,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,109.42317948717948,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-111,7.33,7.17,0.9189,0.5261,0.3928,0.7468,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,106.93834482758622,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-128,15.94,10.56,0.9802,0.5614,0.4188,0.7459,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,117.74667924528303,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-123,5.45,9.05,0.9611,0.5516,0.4095,0.7425,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,111.2703448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pra,UNDER,DraftKings,draftkings,14.5,-107,5.96,8.54,0.8992,0.5169,0.3823,0.7397,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.368,0.368,106.628,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-107,10.96,8.54,0.8991,0.5169,0.3822,0.7395,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,108.48917948717948,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,21.5,-128,11.34,10.16,0.9761,0.5614,0.4147,0.7388,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,115.27176744186046,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,15.5,-123,6.59,8.91,0.9587,0.5516,0.4071,0.7381,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,110.77083870967743,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pra,UNDER,FanDuel,fanduel,15.5,-102,7.73,7.77,0.8773,0.505,0.3724,0.7375,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.34425806451612906,0.34425806451612906,104.7488387096774,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,pts,UNDER,FanDuel,fanduel,10.5,-106,4.09,6.41,0.894,0.5146,0.3794,0.7373,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,101.51209523809523,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pts,UNDER,FanDuel,fanduel,14.5,-104,8.43,6.07,0.8816,0.5098,0.3718,0.7293,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,101.72834482758621,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
