generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-106,17.47,12.03,0.964,0.5146,0.4495,0.8735,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,134.76237288135593,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,20.5,-110,6.74,13.76,0.9802,0.5238,0.4564,0.8713,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,136.8281463414634,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,27.5,-108,14.78,12.72,0.9714,0.5192,0.4522,0.8709,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,135.78127272727272,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,26.5,-104,15.43,11.07,0.9511,0.5098,0.4413,0.8657,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,131.16083018867923,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,DraftKings,draftkings,2.5,123,0.48,2.02,0.8352,0.4484,0.3868,0.8626,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,100.30000000000001,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-104,11.8,10.7,0.9451,0.5098,0.4353,0.8539,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,128.1648888888889,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pra,UNDER,DraftKings,draftkings,18.5,-112,4.89,13.61,0.9791,0.5283,0.4508,0.8533,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,133.82935135135136,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-115,15.69,15.81,0.991,0.5349,0.4561,0.8527,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,140.8680634920635,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-110,5.86,9.64,0.9698,0.5238,0.446,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,125.89483870967743,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-113,9.74,10.76,0.9819,0.5305,0.4514,0.8509,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,129.6979024390244,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-112,10.14,13.36,0.9772,0.5283,0.4489,0.8496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,134.07272340425533,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,26.5,-112,13.19,13.31,0.9767,0.5283,0.4484,0.8488,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,134.37683018867924,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,26.5,-106,15.43,11.07,0.9511,0.5146,0.4366,0.8484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,129.14883018867923,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,24.5,-104,14.06,10.44,0.9407,0.5098,0.4309,0.8453,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,126.90808163265307,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-112,8.52,12.98,0.9739,0.5283,0.4456,0.8434,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,132.07227906976743,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,19.5,-105,11.34,8.16,0.9441,0.5122,0.4319,0.8433,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,122.36297435897436,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-108,13.74,8.76,0.956,0.5192,0.4367,0.8411,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,124.1911111111111,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,17.5,-115,6.59,10.91,0.9832,0.5349,0.4483,0.8382,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,127.85685714285712,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-104,9.82,7.68,0.9327,0.5098,0.4229,0.8294,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,118.99285714285713,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,23.5,-115,10.14,13.36,0.9772,0.5349,0.4423,0.8269,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,131.4067234042553,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,100,1.15,1.35,0.9134,0.5,0.4134,0.8269,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,103.85,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-102,4.57,2.93,0.9219,0.505,0.4169,0.8257,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,109.04133333333333,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-118,15.64,14.86,0.9868,0.5413,0.4456,0.8232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,135.2769836065574,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,33.5,-120,16.58,16.92,0.9943,0.5455,0.4488,0.8229,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,139.87232835820896,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-111,5.9,3.6,0.9588,0.5261,0.4327,0.8226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,111.9462105263158,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,29.5,-121,10.72,18.78,0.9975,0.5475,0.45,0.8219,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,143.13237288135593,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,28.5,-118,13.97,14.53,0.9851,0.5413,0.4438,0.8199,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,133.93343859649121,True,WATCH,player exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,30.5,-118,16.19,14.31,0.9838,0.5413,0.4426,0.8176,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,133.4369836065574,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,DraftKings,draftkings,21.5,-107,11.18,10.32,0.9385,0.5169,0.4216,0.8157,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,122.54227906976743,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-114,12.06,9.44,0.967,0.5327,0.4343,0.8152,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,122.64776744186047,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,29.5,-122,10.72,18.78,0.9975,0.5495,0.448,0.8151,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,142.33237288135592,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,9.5,-122,3.75,5.75,0.9973,0.5495,0.4477,0.8147,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,116.35621052631578,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,26.5,-114,14.24,12.26,0.9666,0.5327,0.4339,0.8146,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,127.98683018867925,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-115,5.86,9.64,0.9698,0.5349,0.4349,0.8131,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,121.39883870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,30.5,-119,16.19,14.31,0.9838,0.5434,0.4405,0.8106,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,132.6109836065574,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-118,4.98,10.52,0.9798,0.5413,0.4385,0.8101,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,123.07483870967744,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,3.5,105,1.04,2.46,0.8826,0.4878,0.3948,0.8094,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,100.11371428571428,False,REJECT,failed minimum governance thresholds,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-120,15.64,14.86,0.9868,0.5455,0.4414,0.8092,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,133.62498360655738,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-104,4.57,2.93,0.9219,0.5098,0.4121,0.8083,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,107.01333333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-115,12.06,9.44,0.967,0.5349,0.4321,0.8079,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,121.78576744186046,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,DraftKings,draftkings,24.5,-122,8.04,16.46,0.9931,0.5495,0.4435,0.8071,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,135.88408163265308,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-123,22.67,17.83,0.9962,0.5516,0.4446,0.8061,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,140.31093827160493,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,FanDuel,fanduel,9.5,-122,4.54,4.96,0.9917,0.5495,0.4421,0.8045,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,113.42021052631578,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,20.5,-119,6.74,13.76,0.9802,0.5434,0.4368,0.8039,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,128.9121463414634,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-116,5.68,2.82,0.9686,0.537,0.4316,0.8037,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,109.05894117647058,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-118,4.42,4.08,0.9758,0.5413,0.4345,0.8027,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,110.61529411764705,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,23.5,-104,14.19,9.31,0.918,0.5098,0.4082,0.8006,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,118.63072340425533,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-114,13.95,11.55,0.9579,0.5327,0.4252,0.7982,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,124.24690196078433,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,pra,UNDER,DraftKings,draftkings,19.5,-117,7.06,12.44,0.9686,0.5392,0.4294,0.7964,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,124.81117948717947,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,DraftKings,draftkings,23.5,-113,12.43,11.07,0.9511,0.5305,0.4206,0.7928,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,122.11472340425532,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,-104,1.15,1.35,0.9134,0.5098,0.4036,0.7918,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,99.75199999999998,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,24.5,-110,14.19,10.31,0.9384,0.5238,0.4145,0.7914,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,120.27408163265305,True,WATCH,portfolio capacity reached,2026-07-28T19:49:10.759549+00:00
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,27.5,-122,13.19,14.31,0.9838,0.5495,0.4343,0.7903,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,129.8272727272727,True,WATCH,stat exposure limit reached,2026-07-28T19:49:10.759549+00:00
