generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-164,2.38,-1.12,0.2941,0.6212,-0.3272,-0.5266,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-81.72628571428572,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,128,0.67,-0.83,0.2022,0.4386,-0.2364,-0.5389,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-78.64733333333335,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,127,0.67,-0.83,0.2022,0.4405,-0.2383,-0.541,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-78.97133333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,FanDuel,fanduel,1.5,152,0.6,-0.9,0.1819,0.3968,-0.2149,-0.5415,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-77.61733333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,123,2.22,-1.28,0.1995,0.4484,-0.2489,-0.5551,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-77.35828571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,FanDuel,fanduel,2.5,-125,1.09,-1.41,0.2471,0.5556,-0.3084,-0.5552,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-87.232,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,threes,OVER,DraftKings,draftkings,1.5,142,0.6,-0.9,0.1819,0.4132,-0.2313,-0.5597,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-80.42133333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,116,2.22,-1.28,0.1995,0.463,-0.2635,-0.5691,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-79.63428571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,OVER,DraftKings,draftkings,2.5,-135,1.09,-1.41,0.2471,0.5745,-0.3273,-0.5698,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-89.826,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,FanDuel,fanduel,9.5,104,5.37,-4.13,0.2104,0.4902,-0.2798,-0.5708,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-82.49115789473683,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,FanDuel,fanduel,12.5,-102,8.41,-4.09,0.2126,0.505,-0.2923,-0.5789,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-81.9816,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,pts,OVER,DraftKings,draftkings,9.5,100,5.37,-4.13,0.2104,0.5,-0.2896,-0.5793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-83.92915789473685,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pts,OVER,DraftKings,draftkings,12.5,-104,8.41,-4.09,0.2126,0.5098,-0.2972,-0.5829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-82.6756,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,11.5,-128,7.73,-3.77,0.2311,0.5614,-0.3303,-0.5883,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-85.77147826086956,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,12.5,-130,8.74,-3.76,0.2318,0.5652,-0.3334,-0.5899,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-85.5476,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,DraftKings,draftkings,11.5,-132,7.73,-3.77,0.2311,0.569,-0.3379,-0.5938,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-86.77747826086956,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,140,0.54,-0.96,0.1681,0.4167,-0.2486,-0.5965,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-85.13933333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,ast,OVER,FanDuel,fanduel,1.5,-114,0.29,-1.21,0.2125,0.5327,-0.3202,-0.6011,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.8066666666666666,0.8066666666666666,-95.45533333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,162,0.48,-1.02,0.1522,0.3817,-0.2295,-0.6012,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-84.46333333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,FanDuel,fanduel,3.5,-114,1.83,-1.67,0.2092,0.5327,-0.3235,-0.6073,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-89.57428571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,OVER,DraftKings,draftkings,3.5,-115,1.83,-1.67,0.2092,0.5349,-0.3257,-0.6089,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-89.86628571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,OVER,DraftKings,draftkings,5.5,-159,4.03,-1.47,0.2391,0.6139,-0.3748,-0.6105,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-89.54163636363637,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,154,0.48,-1.02,0.1522,0.3937,-0.2415,-0.6134,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-86.40333333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,FanDuel,fanduel,15.5,-106,11.13,-4.37,0.1972,0.5146,-0.3174,-0.6168,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-86.00916129032258,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,126,0.54,-0.96,0.1681,0.4425,-0.2744,-0.6201,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-89.04733333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,15.5,-108,11.13,-4.37,0.1972,0.5192,-0.3221,-0.6203,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-86.64116129032257,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,OVER,FanDuel,fanduel,16.5,100,10.55,-5.95,0.1868,0.5,-0.3132,-0.6263,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,-87.88987878787879,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,DraftKings,draftkings,2.5,101,0.65,-1.85,0.1855,0.4975,-0.312,-0.6272,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-94.648,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,FanDuel,fanduel,2.5,100,0.65,-1.85,0.1855,0.5,-0.3145,-0.629,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-94.978,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,OVER,DraftKings,draftkings,16.5,-104,10.55,-5.95,0.1868,0.5098,-0.323,-0.6335,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,-89.19787878787878,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,pts,OVER,DraftKings,draftkings,8.5,-130,4.31,-4.19,0.2071,0.5652,-0.3581,-0.6335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-94.47364705882352,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,FanDuel,fanduel,14.5,-125,10.22,-4.28,0.2024,0.5556,-0.3532,-0.6357,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-90.41165517241379,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.89733333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,DraftKings,draftkings,14.5,-128,10.22,-4.28,0.2024,0.5614,-0.359,-0.6395,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-91.13965517241378,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-160,1.73,-0.77,0.2203,0.6154,-0.395,-0.6419,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-94.23400000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-164,1.73,-0.77,0.2203,0.6212,-0.4009,-0.6453,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-94.928,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-120,0.64,-0.86,0.1923,0.5455,-0.3531,-0.6474,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-96.49933333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-102,8.74,-4.76,0.1768,0.505,-0.3282,-0.6499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-90.75014814814817,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-148,0.82,-1.68,0.2079,0.5968,-0.3888,-0.6516,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-101.696,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-148,0.82,-1.68,0.2079,0.5968,-0.3888,-0.6516,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-101.696,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-117,2.06,-1.44,0.1717,0.5392,-0.3675,-0.6815,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-97.11428571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,107,1.38,-2.12,0.1529,0.4831,-0.3302,-0.6836,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-97.60628571428572,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,ast,OVER,DraftKings,draftkings,2.5,-107,1.0,-1.5,0.1614,0.5169,-0.3555,-0.6878,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-99.78999999999999,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,pts,OVER,FanDuel,fanduel,9.5,100,4.31,-5.19,0.156,0.5,-0.344,-0.6881,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-98.07315789473685,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,104,1.38,-2.12,0.1529,0.4902,-0.3373,-0.6882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-98.49228571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-125,2.06,-1.44,0.1717,0.5556,-0.3839,-0.6909,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-99.0382857142857,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,ast,OVER,FanDuel,fanduel,2.5,-114,1.0,-1.5,0.1614,0.5327,-0.3713,-0.697,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-101.65799999999999,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,FanDuel,fanduel,2.5,-112,0.98,-1.52,0.1586,0.5283,-0.3697,-0.6998,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-101.84200000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,DraftKings,draftkings,2.5,-117,0.98,-1.52,0.1586,0.5392,-0.3806,-0.7059,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-103.106,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,122,1.16,-2.34,0.1287,0.4505,-0.3218,-0.7143,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-100.17228571428572,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,FanDuel,fanduel,8.5,-130,3.31,-5.19,0.1561,0.5652,-0.4091,-0.7238,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-106.56364705882352,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,DraftKings,draftkings,4.5,119,2.13,-2.37,0.1258,0.4566,-0.3308,-0.7245,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-99.63577777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,114,1.16,-2.34,0.1287,0.4673,-0.3386,-0.7246,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-102.21028571428573,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,DraftKings,draftkings,8.5,-131,3.31,-5.19,0.1561,0.5671,-0.411,-0.7247,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-106.76764705882353,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,FanDuel,fanduel,4.5,118,2.13,-2.37,0.1258,0.4587,-0.3329,-0.7258,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-99.89177777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,OVER,FanDuel,fanduel,2.5,124,0.72,-1.78,0.1199,0.4464,-0.3265,-0.7313,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-102.4,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,OVER,DraftKings,draftkings,2.5,123,0.72,-1.78,0.1199,0.4484,-0.3285,-0.7325,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-102.64000000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T19:24:32.740577+00:00
