generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,134,1.73,0.77,0.7797,0.4274,0.3523,0.8244,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,98.774,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,-104,5.45,3.05,0.9298,0.5098,0.42,0.8238,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,109.79529411764705,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-105,3.22,2.28,0.9336,0.5122,0.4214,0.8227,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,107.714,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,DraftKings,draftkings,15.5,-103,8.13,7.37,0.9245,0.5074,0.4171,0.8221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,116.69083870967744,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-114,9.9,9.6,0.9692,0.5327,0.4365,0.8194,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,123.12897435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,26.5,-114,14.19,12.31,0.9671,0.5327,0.4344,0.8155,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,128.20683018867925,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-120,13.97,15.53,0.9899,0.5455,0.4444,0.8148,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,135.5863728813559,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,34.5,-122,16.58,17.92,0.9963,0.5495,0.4468,0.813,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,140.85466666666667,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,ast,UNDER,FanDuel,fanduel,1.5,136,0.39,1.11,0.7681,0.4237,0.3443,0.8126,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.8066666666666666,0.8066666666666666,88.00466666666668,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,27.5,-114,15.43,12.07,0.9645,0.5327,0.4318,0.8105,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,127.21727272727274,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-121,15.69,15.81,0.991,0.5475,0.4434,0.8099,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,135.8260634920635,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-120,3.19,3.31,0.9854,0.5455,0.44,0.8066,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,109.95692307692309,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,23.5,-104,14.06,9.44,0.9209,0.5098,0.4111,0.8064,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,119.64472340425532,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,104.5337142857143,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-121,14.78,14.72,0.9861,0.5475,0.4386,0.8011,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,132.24837288135595,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,21.5,-122,9.83,11.67,0.9885,0.5495,0.4389,0.7987,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,125.73376744186045,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,FanDuel,fanduel,9.5,-118,5.49,4.01,0.9736,0.5413,0.4323,0.7987,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,110.35221052631577,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,20.5,-109,12.61,7.89,0.9378,0.5215,0.4163,0.7982,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,116.58190243902439,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-125,4.24,4.26,0.9975,0.5556,0.442,0.7956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,111.75294117647059,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,-106,3.33,2.17,0.924,0.5146,0.4094,0.7956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,104.064,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,-106,3.33,2.17,0.924,0.5146,0.4094,0.7956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,104.064,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,25.5,-125,7.11,18.39,0.997,0.5556,0.4415,0.7946,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,138.5449019607843,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-121,8.52,13.98,0.9817,0.5475,0.4342,0.7931,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,128.57888888888888,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-111,4.4,8.1,0.9427,0.5261,0.4166,0.7919,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,113.8324,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,-108,5.45,3.05,0.9298,0.5192,0.4106,0.7907,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,105.92129411764704,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,ast,UNDER,DraftKings,draftkings,2.5,107,0.83,1.67,0.8643,0.4831,0.3812,0.7891,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,95.44200000000001,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,FanDuel,fanduel,16.5,-113,8.13,8.37,0.9485,0.5305,0.418,0.788,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,115.6551515151515,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,17.5,-110,9.74,7.76,0.9346,0.5238,0.4108,0.7843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,113.91685714285714,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,DraftKings,draftkings,28.5,-124,13.5,15.0,0.9875,0.5536,0.434,0.7839,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,130.68543859649122,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,1.5,140,0.85,0.65,0.7424,0.4167,0.3257,0.7818,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,88.44866666666667,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,93.48666666666665,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-125,15.94,11.56,0.9878,0.5556,0.4323,0.7781,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,123.88909090909092,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,26.5,-121,13.64,12.86,0.9727,0.5475,0.4252,0.7766,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,124.86483018867924,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,18.5,-109,11.06,7.44,0.9265,0.5215,0.405,0.7765,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,112.40189189189188,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-116,4.98,8.52,0.9515,0.537,0.4144,0.7717,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,113.00585185185186,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,DraftKings,draftkings,2.5,118,0.67,1.83,0.8123,0.4587,0.3535,0.7707,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,88.732,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-119,5.45,9.05,0.9611,0.5434,0.4177,0.7687,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,114.38234482758622,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,26.5,-118,15.0,11.5,0.9572,0.5413,0.4159,0.7684,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,120.76683018867925,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pra,UNDER,FanDuel,fanduel,18.5,-120,6.52,11.98,0.9634,0.5455,0.4179,0.7662,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,119.88535135135135,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,DraftKings,draftkings,17.5,-105,10.81,6.69,0.9038,0.5122,0.3916,0.7646,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,108.65485714285713,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,22.5,-125,12.06,10.44,0.979,0.5556,0.4234,0.7622,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,118.8631111111111,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,13.5,-101,7.33,6.17,0.8855,0.5025,0.383,0.7622,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,105.47185185185185,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-131,5.52,5.98,0.9981,0.5671,0.431,0.76,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,110.94869565217391,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,122,0.82,1.68,0.7921,0.4505,0.3416,0.7584,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,86.48800000000001,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-123,9.9,9.6,0.9692,0.5516,0.4177,0.7572,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,115.78097435897436,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-128,2.19,3.31,0.9854,0.5614,0.424,0.7553,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,103.19,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,5.5,-130,1.86,3.64,0.9919,0.5652,0.4266,0.7548,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,103.956,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,FanDuel,fanduel,2.5,134,1.48,1.02,0.7489,0.4274,0.3216,0.7525,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,86.906,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,UNDER,DraftKings,draftkings,15.5,-117,7.31,8.19,0.9447,0.5392,0.4055,0.7521,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,110.63483870967741,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,15.5,-110,8.37,7.13,0.9176,0.5238,0.3938,0.7519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,107.79283870967743,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,FanDuel,fanduel,18.5,-114,10.81,7.69,0.933,0.5327,0.4003,0.7514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,110.10989189189189,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,FanDuel,fanduel,26.5,-114,16.48,10.02,0.9329,0.5327,0.4002,0.7513,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,115.15483018867923,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,26.5,-125,13.64,12.86,0.9727,0.5556,0.4172,0.7509,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,121.81483018867924,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,31.5,-130,16.19,15.31,0.989,0.5652,0.4238,0.7497,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,127.6300634920635,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-122,5.45,9.05,0.9611,0.5495,0.4115,0.7489,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,112.03034482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
