generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,102,3.33,2.17,0.924,0.495,0.4289,0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,112.314,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,25.5,-108,15.94,9.56,0.9687,0.5192,0.4495,0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16062745098039216,0.16062745098039216,129.44745098039215,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-108,10.14,12.36,0.9678,0.5192,0.4485,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,133.26688888888887,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,22.5,-108,10.14,12.36,0.9678,0.5192,0.4485,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,133.26688888888887,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-106,13.95,11.55,0.9579,0.5146,0.4434,0.8616,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,131.67890196078432,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,18.5,-108,9.23,9.27,0.9645,0.5192,0.4453,0.8576,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,126.5898918918919,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,FanDuel,fanduel,2.5,128,0.67,1.83,0.8123,0.4386,0.3737,0.852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,98.074,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,-104,11.34,8.16,0.9441,0.5098,0.4343,0.8519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,123.36697435897435,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,19.5,-104,11.34,8.16,0.9441,0.5098,0.4343,0.8519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,123.36697435897435,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-113,3.71,10.79,0.9822,0.5305,0.4517,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,128.17234482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-104,5.21,3.29,0.9438,0.5098,0.434,0.8514,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,113.87529411764706,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,27.5,-109,15.43,12.07,0.9645,0.5215,0.443,0.8493,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,131.76927272727272,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,FanDuel,fanduel,23.5,-106,12.43,11.07,0.9511,0.5146,0.4365,0.8484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,128.62872340425534,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-115,4.98,11.52,0.9876,0.5349,0.4527,0.8464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,129.8771515151515,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,DraftKings,draftkings,6.5,109,4.03,2.47,0.8834,0.4785,0.4049,0.8463,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,108.784,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-112,17.47,13.03,0.9744,0.5283,0.446,0.8443,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,133.75098360655738,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-114,9.74,10.76,0.9819,0.5327,0.4492,0.8433,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,128.80590243902438,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,27.5,-114,13.5,14.0,0.9818,0.5327,0.4491,0.8431,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,135.37527272727272,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,145.8800634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-105,8.22,3.28,0.9433,0.5122,0.4311,0.8417,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,113.72469565217392,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,26.5,-112,13.64,12.86,0.9727,0.5283,0.4444,0.8412,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,132.47683018867923,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-102,7.94,7.56,0.9296,0.505,0.4247,0.841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,119.41683870967742,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,3.5,126,1.65,1.85,0.8137,0.4425,0.3712,0.839,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,100.43771428571429,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,UNDER,DraftKings,draftkings,13.5,-107,5.12,8.38,0.9488,0.5169,0.4319,0.8355,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,120.15585185185185,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-108,9.9,8.6,0.953,0.5192,0.4338,0.8354,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,122.33989189189191,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-109,13.74,8.76,0.956,0.5215,0.4344,0.833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,123.2431111111111,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,-108,4.98,8.52,0.9515,0.5192,0.4323,0.8325,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,120.15985185185185,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,3.5,122,1.57,1.93,0.825,0.4505,0.3746,0.8315,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,100.0517142857143,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,FanDuel,fanduel,9.5,-114,5.49,4.01,0.9736,0.5327,0.4409,0.8277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,113.76821052631577,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,26.5,-114,13.64,12.86,0.9727,0.5327,0.44,0.826,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,130.69283018867924,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-118,4.98,11.52,0.9876,0.5413,0.4463,0.8245,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,127.30315151515151,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-118,15.64,14.86,0.9868,0.5413,0.4456,0.8232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,135.2769836065574,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,5.5,107,3.71,1.79,0.8808,0.4831,0.3977,0.8232,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,105.362,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,3.5,124,1.65,1.85,0.8137,0.4464,0.3673,0.8227,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,98.57371428571429,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-120,22.67,16.83,0.9941,0.5455,0.4486,0.8225,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,140.12422784810127,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,DraftKings,draftkings,3.5,122,2.11,1.39,0.8198,0.4505,0.3694,0.82,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,100.02971428571429,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,FanDuel,fanduel,4.5,118,2.49,2.01,0.8343,0.4587,0.3756,0.8187,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,101.08822222222223,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,33.5,-121,16.58,16.92,0.9943,0.5475,0.4468,0.816,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,139.06232835820896,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,5.5,106,3.71,1.79,0.8808,0.4854,0.3953,0.8144,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,104.338,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,30.5,-116,17.47,13.03,0.9744,0.537,0.4373,0.8143,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,130.2289836065574,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,FanDuel,fanduel,15.5,-104,8.13,7.37,0.9245,0.5098,0.4147,0.8135,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,115.68683870967742,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,102,1.87,2.63,0.8977,0.495,0.4026,0.8133,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,103.40822222222224,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-118,9.83,10.67,0.9812,0.5413,0.4399,0.8127,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,125.00790243902438,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-106,9.82,7.68,0.9327,0.5146,0.4181,0.8125,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,117.01485714285714,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,pra,UNDER,FanDuel,fanduel,18.5,-104,8.92,9.58,0.9239,0.5098,0.4141,0.8123,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,119.46735135135135,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,DraftKings,draftkings,5.5,102,3.58,1.92,0.8971,0.495,0.4021,0.8122,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,104.786,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,18.5,-114,9.23,9.27,0.9645,0.5327,0.4318,0.8106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,121.0798918918919,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-122,22.67,16.83,0.9941,0.5495,0.4445,0.8089,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,138.51822784810128,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,18.5,-112,9.9,8.6,0.953,0.5283,0.4247,0.8039,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,118.6438918918919,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,17.5,-108,9.67,7.83,0.9364,0.5192,0.4171,0.8034,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,116.34485714285715,True,WATCH,portfolio capacity reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-108,9.67,7.83,0.9364,0.5192,0.4171,0.8034,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,116.34485714285715,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,DraftKings,draftkings,2.5,122,0.67,1.83,0.8123,0.4505,0.3618,0.8032,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,92.48,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pra,UNDER,FanDuel,fanduel,22.5,-122,6.8,15.7,0.9906,0.5495,0.441,0.8025,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,133.3668888888889,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-118,15.43,13.07,0.9747,0.5413,0.4334,0.8007,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,128.46943859649122,True,WATCH,stat exposure limit reached,2026-07-30T19:48:08.122857+00:00
