generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-119,15.94,10.56,0.9802,0.5434,0.4368,0.8039,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,124.62667924528303,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-108,9.67,7.83,0.9364,0.5192,0.4171,0.8034,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,116.34485714285715,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-105,4.57,2.93,0.9219,0.5122,0.4097,0.7999,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,106.02933333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,23.5,-106,13.95,9.55,0.9234,0.5146,0.4088,0.7944,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,118.5267234042553,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-124,18.04,16.46,0.9931,0.5536,0.4395,0.794,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,135.59666666666666,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-111,4.4,8.1,0.9427,0.5261,0.4166,0.7919,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,113.8324,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,5.5,-124,1.86,3.64,0.9919,0.5536,0.4383,0.7917,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,108.348,True,WATCH,player exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,21.5,-115,12.61,8.89,0.9583,0.5349,0.4234,0.7916,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,118.53376744186046,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,DraftKings,draftkings,16.5,-108,6.84,9.66,0.9257,0.5192,0.4064,0.7828,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,115.51612121212122,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-109,7.94,7.56,0.9296,0.5215,0.4081,0.7825,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,112.57083870967743,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-126,13.97,16.53,0.9933,0.5575,0.4358,0.7816,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,133.86898360655738,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-123,8.52,13.98,0.9817,0.5516,0.4301,0.7799,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,127.0128888888889,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,93.48666666666665,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-114,0.89,1.61,0.9471,0.5327,0.4144,0.7779,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,99.53,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,DraftKings,draftkings,22.5,-121,9.81,12.69,0.9711,0.5475,0.4236,0.7737,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,123.42288888888889,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,22.5,-122,9.81,12.69,0.9711,0.5495,0.4216,0.7672,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,122.65288888888888,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-118,3.92,2.58,0.9556,0.5413,0.4143,0.7655,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,102.84492307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,24.5,-116,13.64,10.86,0.9477,0.537,0.4107,0.7647,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,118.47608163265305,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,103,1.19,2.31,0.8675,0.4926,0.3749,0.7611,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,93.7897142857143,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,30.5,-124,17.47,13.03,0.9744,0.5536,0.4208,0.7601,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,123.8189836065574,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-125,9.23,10.27,0.9773,0.5556,0.4217,0.7591,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,117.55097435897434,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-125,9.23,10.27,0.9773,0.5556,0.4217,0.7591,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,117.55097435897434,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-128,10.72,14.78,0.9865,0.5614,0.4251,0.7571,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,126.5909019607843,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-128,3.19,3.31,0.9854,0.5614,0.424,0.7553,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,103.86692307692309,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,5.5,-130,1.86,3.64,0.9919,0.5652,0.4266,0.7548,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,103.956,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-113,7.94,7.56,0.9296,0.5305,0.3991,0.7523,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,109.01083870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,25.5,-129,10.72,14.78,0.9865,0.5633,0.4231,0.7512,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,125.88090196078431,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-121,5.9,3.6,0.9588,0.5475,0.4113,0.7512,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,103.52221052631579,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-125,10.14,12.36,0.9678,0.5556,0.4122,0.742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,118.9088888888889,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,26.5,-128,13.19,13.31,0.9767,0.5614,0.4153,0.7398,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,121.49083018867924,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,4.5,114,2.66,1.84,0.8127,0.4673,0.3454,0.7392,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,90.98622222222224,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,134,0.85,0.65,0.7424,0.4274,0.3151,0.7372,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,83.35266666666666,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,DraftKings,draftkings,18.5,-105,10.32,8.18,0.8894,0.5122,0.3772,0.7364,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,106.86335135135134,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,21.5,-123,10.12,11.38,0.9557,0.5516,0.4041,0.7326,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,115.30227906976745,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,4.5,113,2.66,1.84,0.8127,0.4695,0.3432,0.7311,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,90.04422222222223,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,109,1.55,1.95,0.8272,0.4785,0.3488,0.7289,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,88.2837142857143,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-106,1.29,1.21,0.8881,0.5146,0.3735,0.7258,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,91.066,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-129,5.68,2.82,0.9686,0.5633,0.4053,0.7195,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,99.06094117647059,True,WATCH,player exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-130,9.74,9.76,0.9713,0.5652,0.4061,0.7185,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,111.53497435897437,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,22.5,-129,10.14,12.36,0.9678,0.5633,0.4044,0.718,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,116.04088888888889,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,22.5,-119,12.48,10.02,0.9331,0.5434,0.3897,0.7172,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,110.39888888888889,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,12.5,-122,4.4,8.1,0.9427,0.5495,0.3931,0.7153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,104.7624,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,DraftKings,draftkings,5.5,106,3.5,2.0,0.8326,0.4854,0.3472,0.7152,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,90.34836363636364,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-126,3.92,2.58,0.9556,0.5575,0.3981,0.7141,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,96.73292307692307,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-130,5.68,2.82,0.9686,0.5652,0.4034,0.7138,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,98.3769411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,FanDuel,fanduel,4.5,102,2.95,1.55,0.8467,0.495,0.3517,0.7104,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,89.86422222222222,True,WATCH,portfolio capacity reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,FanDuel,fanduel,16.5,-118,6.84,9.66,0.9257,0.5413,0.3844,0.7101,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,106.92612121212119,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,8.5,-138,3.75,4.75,0.9892,0.5798,0.4093,0.7059,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,100.76329411764705,True,WATCH,game exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,-128,10.12,11.38,0.9557,0.5614,0.3943,0.7023,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,111.68427906976746,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,130,1.17,1.33,0.7401,0.4348,0.3054,0.7023,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,78.006,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-112,10.96,8.54,0.8991,0.5283,0.3708,0.702,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,104.05517948717947,True,WATCH,stat exposure limit reached,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,-104,1.19,2.31,0.8675,0.5098,0.3577,0.7017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,86.81771428571429,False,REJECT,failed minimum governance thresholds,2026-08-03T19:54:20.707640+00:00
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-130,0.83,2.67,0.9611,0.5652,0.3958,0.7003,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,92.20371428571428,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-03T19:54:20.707640+00:00
