generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,13.5,-107,5.48,8.02,0.941,0.5169,0.4241,0.8204,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,117.45785185185186,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-116,9.23,10.27,0.9773,0.537,0.4403,0.8198,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,124.73697435897438,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-114,10.12,12.38,0.968,0.5327,0.4353,0.8171,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,127.84488888888889,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,19.5,-115,9.74,9.76,0.9713,0.5349,0.4364,0.816,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,123.10297435897435,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-102,4.4,7.1,0.9166,0.505,0.4117,0.8153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,113.30852173913044,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,14.5,-113,5.37,9.13,0.9624,0.5305,0.4319,0.814,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,119.92434482758621,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,-112,-0.2,1.7,0.9562,0.5283,0.4279,0.81,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,99.50066666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-110,0.89,1.61,0.9471,0.5238,0.4233,0.8081,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,103.084,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-119,3.71,10.79,0.9822,0.5434,0.4388,0.8076,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,123.01834482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-119,9.83,10.67,0.9812,0.5434,0.4378,0.8057,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,124.18190243902438,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,25.5,-114,13.64,11.86,0.9619,0.5327,0.4292,0.8056,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,125.84690196078432,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,104.5337142857143,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,28.5,-120,14.19,14.31,0.9838,0.5455,0.4383,0.8036,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,131.5334385964912,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-104,7.33,7.17,0.9189,0.5098,0.4091,0.8025,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,113.48634482758621,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-118,8.52,12.98,0.9739,0.5413,0.4326,0.7992,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,126.87227906976746,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-120,9.83,10.67,0.9812,0.5455,0.4357,0.7988,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,123.36590243902438,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,133,0.76,0.74,0.771,0.4292,0.3419,0.7965,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,91.07066666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-114,13.74,8.76,0.956,0.5327,0.4233,0.7945,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,118.7271111111111,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,106.20092307692308,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-126,5.52,5.98,0.9981,0.5575,0.4405,0.7902,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,114.53869565217391,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,19.5,-119,6.74,12.76,0.9719,0.5434,0.4285,0.7885,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,124.6071794871795,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-115,3.92,2.58,0.9556,0.5349,0.4207,0.7866,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,105.33892307692308,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,19.5,-114,8.42,11.08,0.9512,0.5327,0.4185,0.7855,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,120.34717948717947,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-125,15.64,15.86,0.9911,0.5556,0.4356,0.784,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,132.8680634920635,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,104,3.13,2.37,0.874,0.4902,0.3838,0.783,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,100.06436363636364,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,5.5,104,3.13,2.37,0.874,0.4902,0.3838,0.783,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,100.06436363636364,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,32.5,-126,15.69,16.81,0.994,0.5575,0.4365,0.7829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,134.81630769230767,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,DraftKings,draftkings,3.5,116,1.57,1.93,0.825,0.463,0.362,0.782,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,94.34571428571428,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-120,5.86,9.64,0.9698,0.5455,0.4243,0.7779,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,117.24283870967743,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,33.5,-127,16.58,16.92,0.9943,0.5595,0.4348,0.7772,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,134.46232835820896,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,28.5,-124,14.19,14.31,0.9838,0.5536,0.4302,0.7772,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,128.4074385964912,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,25.5,-118,13.64,11.86,0.9619,0.5413,0.4206,0.777,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,122.47090196078432,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-118,0.83,2.67,0.9611,0.5413,0.4198,0.7755,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,101.16371428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-122,15.43,13.07,0.9747,0.5495,0.4252,0.7736,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,125.26743859649123,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,FanDuel,fanduel,1.5,130,0.76,0.74,0.771,0.4348,0.3363,0.7734,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,88.42466666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,11.5,-107,4.4,7.1,0.9166,0.5169,0.3997,0.7733,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,108.38852173913044,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-111,9.82,7.68,0.9327,0.5261,0.4066,0.7729,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,112.36485714285715,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-125,16.05,14.45,0.9846,0.5556,0.4291,0.7724,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,128.38698360655738,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,20.5,-119,11.34,9.16,0.9629,0.5434,0.4195,0.772,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,116.69390243902438,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,27.5,-125,13.19,14.31,0.9838,0.5556,0.4283,0.7709,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,127.52727272727275,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-114,5.24,3.26,0.9423,0.5327,0.4096,0.7689,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,104.10129411764706,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,19.5,-122,6.74,12.76,0.9719,0.5495,0.4223,0.7685,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,122.23517948717947,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-112,3.22,2.28,0.9336,0.5283,0.4053,0.7671,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,101.18799999999999,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,-120,5.37,9.13,0.9624,0.5455,0.4169,0.7643,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,114.0543448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,-110,3.33,2.17,0.924,0.5238,0.4002,0.7639,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,100.342,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,DraftKings,draftkings,8.5,-124,4.39,4.11,0.9764,0.5536,0.4228,0.7637,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,106.07329411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-122,9.9,9.6,0.9692,0.5495,0.4197,0.7637,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,116.55097435897437,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,DraftKings,draftkings,19.5,-104,10.96,8.54,0.8991,0.5098,0.3893,0.7637,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,111.33517948717949,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,27.5,-125,14.24,13.26,0.9763,0.5556,0.4208,0.7574,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,123.62727272727273,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,20.5,-102,12.41,8.09,0.8869,0.505,0.382,0.7564,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,109.53414634146343,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,3.5,112,1.55,1.95,0.8272,0.4717,0.3555,0.7538,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,91.17571428571429,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,21.5,-125,8.52,12.98,0.9739,0.5556,0.4183,0.753,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,121.39427906976745,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,102,1.19,2.31,0.8675,0.495,0.3725,0.7524,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,92.77571428571429,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,22.5,-125,12.61,9.89,0.973,0.5556,0.4174,0.7513,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,116.3131111111111,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
