generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.28034482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,25.5,-108,14.06,11.44,0.9564,0.5192,0.4372,0.842,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,129.12690196078432,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-114,9.83,10.67,0.9812,0.5327,0.4485,0.8418,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,128.43390243902437,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,-108,-0.2,1.7,0.9562,0.5192,0.437,0.8416,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,103.20666666666666,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,-102,5.45,3.05,0.9298,0.505,0.4248,0.8414,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,111.84329411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-102,7.94,7.56,0.9296,0.505,0.4247,0.841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,119.41683870967742,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-114,4.98,10.52,0.9798,0.5327,0.4471,0.8392,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,126.5008387096774,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,41.5,-119,22.67,18.83,0.9976,0.5434,0.4542,0.8359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.12857831325301206,0.12857831325301206,145.93043373493975,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,FanDuel,fanduel,2.5,126,0.67,1.83,0.8123,0.4425,0.3698,0.8357,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,96.21,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-118,18.04,16.46,0.9931,0.5413,0.4518,0.8347,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,140.40466666666666,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,27.5,-114,14.24,13.26,0.9763,0.5327,0.4436,0.8327,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,132.52527272727272,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,DraftKings,draftkings,27.5,-114,14.24,13.26,0.9763,0.5327,0.4436,0.8327,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,132.52527272727272,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,DraftKings,draftkings,3.5,122,1.57,1.93,0.825,0.4505,0.3746,0.8315,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,100.0517142857143,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,25.5,-117,10.72,14.78,0.9865,0.5392,0.4473,0.8296,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,135.1729019607843,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-116,3.71,10.79,0.9822,0.537,0.4452,0.829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,125.54234482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,FanDuel,fanduel,9.5,-114,5.49,4.01,0.9736,0.5327,0.4409,0.8277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,113.76821052631577,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-110,3.92,2.58,0.9556,0.5238,0.4318,0.8244,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,109.78492307692308,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-114,5.86,9.64,0.9698,0.5327,0.4371,0.8204,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,122.26083870967743,True,WATCH,player exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-114,5.68,2.82,0.9686,0.5327,0.4359,0.8183,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,110.77694117647059,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,DraftKings,draftkings,23.5,-110,12.43,11.07,0.9511,0.5238,0.4273,0.8157,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,124.80672340425534,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-106,3.22,2.28,0.9336,0.5146,0.419,0.8143,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,106.73,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,29.5,-118,15.64,13.86,0.9809,0.5413,0.4396,0.8121,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,131.68837288135595,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,135,0.76,0.74,0.771,0.4255,0.3455,0.8119,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,92.82666666666665,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-115,10.12,12.38,0.968,0.5349,0.4331,0.8097,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,126.9728888888889,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,24.5,-104,15.0,9.5,0.9222,0.5098,0.4124,0.8089,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,120.27808163265306,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-110,0.89,1.61,0.9471,0.5238,0.4233,0.8081,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,103.084,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,34.5,-123,16.58,17.92,0.9963,0.5516,0.4447,0.8063,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,140.05866666666665,True,WATCH,player exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,-107,3.22,2.28,0.9336,0.5169,0.4167,0.8061,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,105.77199999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,31.5,-123,13.97,17.53,0.9956,0.5516,0.444,0.8051,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,138.8220634920635,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,-105,1.34,2.16,0.9227,0.5122,0.4105,0.8015,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,102.18571428571428,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,DraftKings,draftkings,24.5,-123,8.04,16.46,0.9931,0.5516,0.4415,0.8005,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,135.10408163265305,True,WATCH,player exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-118,17.47,13.03,0.9744,0.5413,0.4331,0.8001,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,128.5569836065574,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-114,12.61,8.89,0.9583,0.5327,0.4256,0.799,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,119.40576744186048,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-115,5.45,9.05,0.9611,0.5349,0.4262,0.7968,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,117.70234482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,DraftKings,draftkings,15.5,-106,8.13,7.37,0.9245,0.5146,0.4099,0.7967,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,113.71883870967741,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-122,15.64,14.86,0.9868,0.5495,0.4373,0.7957,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,132.02898360655738,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-125,4.24,4.26,0.9975,0.5556,0.442,0.7956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,111.75294117647059,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-125,12.7,18.8,0.9975,0.5556,0.442,0.7956,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,140.2920634920635,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,10.5,-122,5.9,4.6,0.9868,0.5495,0.4372,0.7956,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,111.8472380952381,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,106.20092307692308,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-118,9.9,9.6,0.9692,0.5413,0.4279,0.7906,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,119.73297435897437,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,FanDuel,fanduel,1.5,132,0.76,0.74,0.771,0.431,0.34,0.7888,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,90.18666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,129,1.73,0.77,0.7797,0.4367,0.343,0.7854,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,94.316,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,24.5,-112,13.95,10.55,0.9427,0.5283,0.4144,0.7843,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,120.03808163265306,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,DraftKings,draftkings,28.5,-124,13.5,15.0,0.9875,0.5536,0.434,0.7839,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,130.68543859649122,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,19.5,-114,11.06,8.44,0.95,0.5327,0.4173,0.7834,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,116.05697435897436,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,30.5,-125,14.78,15.72,0.9906,0.5556,0.4351,0.7831,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,132.35698360655738,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,15.5,-122,4.98,10.52,0.9798,0.5495,0.4302,0.7829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,119.85683870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,10.5,-124,5.9,4.6,0.9868,0.5536,0.4332,0.7826,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,110.30723809523808,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,23.5,-126,7.11,16.39,0.9929,0.5575,0.4353,0.7808,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,132.43672340425533,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-115,4.98,8.52,0.9515,0.5349,0.4166,0.7789,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,113.85785185185183,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-120,5.86,9.64,0.9698,0.5455,0.4243,0.7779,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,117.24283870967743,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-114,0.89,1.61,0.9471,0.5327,0.4144,0.7779,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,99.53,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-126,15.69,15.81,0.991,0.5575,0.4334,0.7774,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,131.9760634920635,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
