generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,20.5,-112,6.74,13.76,0.9802,0.5283,0.4519,0.8554,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,134.9681463414634,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,15.5,-111,5.37,10.13,0.9758,0.5261,0.4497,0.8549,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,127.44683870967742,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,24.5,-116,7.11,17.39,0.9953,0.537,0.4583,0.8534,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,143.26208163265306,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-104,0.93,1.57,0.9435,0.5098,0.4337,0.8507,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,107.888,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-110,9.9,9.6,0.9692,0.5238,0.4454,0.8503,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,126.75297435897437,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-107,-0.2,1.7,0.9562,0.5169,0.4393,0.8499,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,104.17466666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-114,16.05,14.45,0.9846,0.5327,0.4519,0.8484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,137.3549836065574,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-112,4.42,4.08,0.9758,0.5283,0.4475,0.847,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,115.82529411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,30.5,-114,16.19,14.31,0.9838,0.5327,0.4511,0.8468,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,136.8669836065574,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.28034482758622,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,16.5,-114,5.86,10.64,0.9809,0.5327,0.4482,0.8413,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,127.33715151515153,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,-105,0.93,1.57,0.9428,0.5122,0.4306,0.8407,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,106.702,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-114,9.23,10.27,0.9773,0.5327,0.4446,0.8346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,126.47497435897438,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,21.5,-114,11.34,10.16,0.9761,0.5327,0.4434,0.8324,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,126.35376744186048,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,30.5,-116,16.19,14.31,0.9838,0.537,0.4468,0.832,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,135.1289836065574,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,28.5,-116,14.19,14.31,0.9838,0.537,0.4468,0.8319,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,134.8734385964912,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-112,10.14,12.36,0.9678,0.5283,0.4395,0.8318,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,129.52688888888886,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-118,15.64,15.86,0.9911,0.5413,0.4499,0.8311,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,138.4360634920635,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,13.5,-106,5.48,8.02,0.941,0.5146,0.4264,0.8287,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,118.42585185185185,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,23.5,-102,13.95,9.55,0.9234,0.505,0.4184,0.8286,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,122.52272340425532,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-120,22.67,17.83,0.9962,0.5455,0.4507,0.8263,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,142.69693827160492,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-118,4.98,11.52,0.9876,0.5413,0.4463,0.8245,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,127.30315151515151,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,21.5,-110,10.12,11.38,0.9557,0.5238,0.4319,0.8244,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,126.15027906976745,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-111,5.9,3.6,0.9588,0.5261,0.4327,0.8226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,111.9462105263158,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-107,15.0,10.5,0.9417,0.5169,0.4248,0.8218,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,124.48290196078432,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,130,0.82,1.68,0.7921,0.4348,0.3573,0.8217,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,93.76,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-118,5.18,3.32,0.9856,0.5413,0.4443,0.8209,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,112.5409411764706,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,27.5,-113,15.43,12.07,0.9645,0.5305,0.434,0.818,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,128.09927272727273,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,21.5,-104,11.8,9.7,0.9264,0.5098,0.4166,0.8173,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,121.16227906976745,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-118,15.94,10.56,0.9802,0.5413,0.4389,0.8108,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,125.44267924528302,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,20.5,-114,8.42,12.08,0.9645,0.5327,0.4318,0.8106,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,125.92214634146343,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,30.5,-121,14.78,15.72,0.9906,0.5475,0.4431,0.8093,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,135.4569836065574,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,25.5,-120,10.72,14.78,0.9865,0.5455,0.441,0.8085,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,132.68490196078432,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-120,3.19,3.31,0.9854,0.5455,0.44,0.8066,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,109.95692307692309,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,DraftKings,draftkings,1.5,101,0.24,1.26,0.8984,0.4975,0.4009,0.8059,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,96.59066666666665,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,104.5337142857143,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,-110,8.22,3.28,0.9433,0.5238,0.4195,0.8009,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,108.94869565217391,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-118,15.43,13.07,0.9747,0.5413,0.4334,0.8007,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,128.46943859649122,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,18.5,-106,11.06,7.44,0.9265,0.5146,0.4119,0.8006,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,115.22589189189189,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,DraftKings,draftkings,26.5,-116,14.24,12.26,0.9666,0.537,0.4296,0.8,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,126.26883018867923,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-120,8.52,13.98,0.9817,0.5455,0.4363,0.7998,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,129.37488888888888,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-114,6.59,8.91,0.9587,0.5327,0.426,0.7996,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,118.05483870967743,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-110,5.24,3.26,0.9423,0.5238,0.4185,0.7989,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,107.63529411764705,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,16.5,-120,5.86,10.64,0.9809,0.5455,0.4354,0.7983,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,122.26915151515152,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-108,3.22,2.28,0.9336,0.5192,0.4143,0.798,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,104.81800000000001,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-122,4.98,11.52,0.9876,0.5495,0.438,0.7971,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,124.06515151515151,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,109,0.28,2.22,0.8588,0.4785,0.3803,0.7948,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,93.52999999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,22.5,-119,12.61,9.89,0.973,0.5434,0.4296,0.7906,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,120.9751111111111,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,15.5,-120,5.37,10.13,0.9758,0.5455,0.4303,0.789,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,119.69283870967743,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pra,UNDER,DraftKings,draftkings,26.5,-109,16.48,10.02,0.9329,0.5215,0.4114,0.7888,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,119.57683018867922,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-117,17.47,12.03,0.964,0.5392,0.4249,0.788,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,124.73637288135592,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,18.5,-110,10.74,7.76,0.9346,0.5238,0.4108,0.7843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,114.1698918918919,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-122,15.94,10.56,0.9802,0.5495,0.4306,0.7836,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,122.22467924528303,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,32.5,-126,15.64,16.86,0.9941,0.5575,0.4366,0.7831,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,134.94230769230768,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
